"period","reported_code","reporter","commodity_group","ukraine","world"
202105,222,"El Salvador","Oils and fats",2398,22489483
202105,222,"El Salvador","Other","NA",104000000
202105,233,"Estonia","Cereals",280136,14192607
202105,233,"Estonia","Dairy",106320,9904329
202105,233,"Estonia","Oils and fats",1485908,8281189
202105,233,"Estonia","Other",1270380,141000000
202105,242,"Fiji","Cereals","NA",8427868
202105,242,"Fiji","Dairy","NA",3168754
202105,242,"Fiji","Oils and fats","NA",3703635
202105,242,"Fiji","Other","NA",15641496
202105,246,"Finland","Cereals",108251,51855979
202105,246,"Finland","Dairy",23756,35823675
202105,246,"Finland","Oils and fats",184198,27810717
202105,246,"Finland","Other",182034,382000000
202105,268,"Georgia","Cereals",1491460,19922049
202105,268,"Georgia","Dairy",1817957,6769178
202105,268,"Georgia","Oils and fats",859774,9122750
202105,268,"Georgia","Other",5675479,62108606
202105,276,"Germany","Cereals",3111825,826000000
202105,276,"Germany","Dairy",2186707,847000000
202105,276,"Germany","Oils and fats",29721506,1070000000
202105,276,"Germany","Other",12608774,6760000000
202105,300,"Greece","Cereals",164837,67500820
202105,300,"Greece","Dairy","NA",85196851
202105,300,"Greece","Oils and fats",180240,68292785
202105,300,"Greece","Other",935485,421000000
202105,308,"Grenada","Cereals","NA",1135057
202105,308,"Grenada","Dairy","NA",773636
202105,308,"Grenada","Oils and fats","NA",389500
202105,308,"Grenada","Other","NA",4350909
202105,320,"Guatemala","Cereals",12787,93737729
202105,320,"Guatemala","Dairy","NA",22490261
202105,320,"Guatemala","Oils and fats","NA",44962058
202105,320,"Guatemala","Other",109728,155000000
202105,328,"Guyana","Cereals",10102,5574154
202105,328,"Guyana","Dairy","NA",3827973
202105,328,"Guyana","Oils and fats",70626,2512629
202105,328,"Guyana","Other",8190,13549230
202105,344,"China, Hong Kong SAR","Cereals","NA",112000000
202105,344,"China, Hong Kong SAR","Dairy","NA",138000000
202105,344,"China, Hong Kong SAR","Oils and fats",5822,43974577
202105,344,"China, Hong Kong SAR","Other",1133382,1950000000
202105,348,"Hungary","Cereals",1047203,66698191
202105,348,"Hungary","Dairy","NA",44417983
202105,348,"Hungary","Oils and fats",316702,57283583
202105,348,"Hungary","Other",1404030,376000000
202105,352,"Iceland","Cereals","NA",10902449
202105,352,"Iceland","Dairy","NA",942680
202105,352,"Iceland","Oils and fats",13096,9300153
202105,352,"Iceland","Other",1084,49725007
202105,360,"Indonesia","Cereals",9475059,294000000
202105,360,"Indonesia","Dairy",107500,121000000
202105,360,"Indonesia","Oils and fats","NA",188000000
202105,360,"Indonesia","Other",650726,794000000
202105,376,"Israel","Cereals",892000,142000000
202105,376,"Israel","Dairy",1876000,22106000
202105,376,"Israel","Oils and fats",2045000,61257000
202105,376,"Israel","Other",4210000,415000000
202105,381,"Italy","Cereals",22600073,546000000
202105,381,"Italy","Dairy",279002,365000000
202105,381,"Italy","Oils and fats",23677615,732000000
202105,381,"Italy","Other",1497193,2660000000
202105,392,"Japan","Cereals",40720,742000000
202105,392,"Japan","Dairy",679397,142000000
202105,392,"Japan","Oils and fats",340748,637000000
202105,392,"Japan","Other",833416,3830000000
202105,404,"Kenya","Cereals",68139,68795269
202105,404,"Kenya","Dairy","NA",4304583
202105,404,"Kenya","Oils and fats",504004,82008805
202105,404,"Kenya","Other",244448,58824438
202105,417,"Kyrgyzstan","Cereals",437018,10571624
202105,417,"Kyrgyzstan","Dairy",51912,1710568
202105,417,"Kyrgyzstan","Oils and fats","NA",6855728
202105,417,"Kyrgyzstan","Other",2980836,47731588
202105,428,"Latvia","Cereals",791601,20953882
202105,428,"Latvia","Dairy",257619,19955444
202105,428,"Latvia","Oils and fats",355710,20809832
202105,428,"Latvia","Other",1674856,181000000
202105,440,"Lithuania","Cereals",1665970,30542927
202105,440,"Lithuania","Dairy",192170,38068617
202105,440,"Lithuania","Oils and fats",2116180,28923209
202105,440,"Lithuania","Other",5944560,297000000
202105,442,"Luxembourg","Cereals",1895,24694568
202105,442,"Luxembourg","Dairy","NA",38050562
202105,442,"Luxembourg","Oils and fats","NA",7694632
202105,442,"Luxembourg","Other",13509,170000000
202105,446,"China, Macao SAR","Cereals","NA",18213971
202105,446,"China, Macao SAR","Dairy",14680,7051613
202105,446,"China, Macao SAR","Oils and fats","NA",4980711
202105,446,"China, Macao SAR","Other","NA",137000000
202105,458,"Malaysia","Cereals",301608,305000000
202105,458,"Malaysia","Dairy",1197192,80042028
202105,458,"Malaysia","Oils and fats",9841156,335000000
202105,458,"Malaysia","Other",600001,790000000
202105,480,"Mauritius","Cereals","NA",14698458
202105,480,"Mauritius","Dairy","NA",6835636
202105,480,"Mauritius","Oils and fats","NA",4464403
202105,480,"Mauritius","Other",126559,65930738
202105,484,"Mexico","Cereals","NA",839000000
202105,484,"Mexico","Dairy","NA",179000000
202105,484,"Mexico","Oils and fats","NA",645000000
202105,484,"Mexico","Other","NA",1190000000
202105,496,"Mongolia","Cereals",131627,14838817
202105,496,"Mongolia","Dairy","NA",8571258
202105,496,"Mongolia","Oils and fats","NA",4518882
202105,496,"Mongolia","Other",574522,54059499
202105,498,"Rep. of Moldova","Cereals",2446372,7209955
202105,498,"Rep. of Moldova","Dairy",1408966,5616151
202105,498,"Rep. of Moldova","Oils and fats",1067154,14634980
202105,498,"Rep. of Moldova","Other",9023883,49199862
202105,499,"Montenegro","Cereals",20884,7290908
202105,499,"Montenegro","Dairy","NA",4549583
202105,499,"Montenegro","Oils and fats",2691,3006034
202105,499,"Montenegro","Other",384665,37495243
202105,528,"Netherlands","Cereals",71703567,697000000
202105,528,"Netherlands","Dairy","NA",460000000
202105,528,"Netherlands","Oils and fats",42257676,1260000000
202105,528,"Netherlands","Other",15357189,3990000000
202105,554,"New Zealand","Cereals",32718,51400626
202105,554,"New Zealand","Dairy","NA",20158376
202105,554,"New Zealand","Oils and fats",1547725,27500247
202105,554,"New Zealand","Other",35793,239000000
202105,558,"Nicaragua","Cereals","NA",26742312
202105,558,"Nicaragua","Dairy","NA",2752505
202105,558,"Nicaragua","Oils and fats","NA",11433171
202105,558,"Nicaragua","Other","NA",37443229
202105,566,"Nigeria","Cereals","NA",230000000
202105,566,"Nigeria","Dairy","NA",29635410
202105,566,"Nigeria","Oils and fats","NA",41096227
202105,566,"Nigeria","Other",212605,196000000
202105,579,"Norway","Cereals",210744,102000000
202105,579,"Norway","Dairy",3581,19267556
202105,579,"Norway","Oils and fats",205889,145000000
202105,579,"Norway","Other",168570,478000000
202105,586,"Pakistan","Cereals",340008,30385793
202105,586,"Pakistan","Dairy",277832,9480738
202105,586,"Pakistan","Oils and fats","NA",435000000
202105,586,"Pakistan","Other",1269014,183000000
202105,591,"Panama","Cereals","NA",38904885
202105,591,"Panama","Dairy","NA",12273133
202105,591,"Panama","Oils and fats","NA",8400656
202105,591,"Panama","Other","NA",85502063
202105,600,"Paraguay","Cereals","NA",7966464
202105,600,"Paraguay","Dairy","NA",2407462
202105,600,"Paraguay","Oils and fats","NA",3210521
202105,600,"Paraguay","Other","NA",46231964
202105,608,"Philippines","Cereals",613403,279000000
202105,608,"Philippines","Dairy",458375,104000000
202105,608,"Philippines","Oils and fats","NA",174000000
202105,608,"Philippines","Other",32996,671000000
202105,616,"Poland","Cereals",2254438,169000000
202105,616,"Poland","Dairy",2637496,115000000
202105,616,"Poland","Oils and fats",32696564,211000000
202105,616,"Poland","Other",13858830,1490000000
202105,620,"Portugal","Cereals",15020540,193000000
202105,620,"Portugal","Dairy","NA",62082879
202105,620,"Portugal","Oils and fats",46167,195000000
202105,620,"Portugal","Other",38599,724000000
202105,634,"Qatar","Cereals",191387,31786557
202105,634,"Qatar","Dairy",164741,23634387
202105,634,"Qatar","Oils and fats",1539733,18398257
202105,634,"Qatar","Other",284280,158000000
202105,642,"Romania","Cereals",2924046,123000000
202105,642,"Romania","Dairy",482826,61962375
202105,642,"Romania","Oils and fats",895817,77968422
202105,642,"Romania","Other",6008699,553000000
202105,643,"Russian Federation","Cereals",493826,109000000
202105,643,"Russian Federation","Dairy","NA",244000000
202105,643,"Russian Federation","Oils and fats",181638,326000000
202105,643,"Russian Federation","Other",5038631,1890000000
202105,646,"Rwanda","Cereals","NA",22658830
202105,646,"Rwanda","Dairy","NA",1768318
202105,646,"Rwanda","Oils and fats","NA",13740481
202105,646,"Rwanda","Other",85012,24945108
202105,670,"Saint Vincent and the Grenadines","Cereals","NA",3351367
202105,670,"Saint Vincent and the Grenadines","Dairy","NA",533131
202105,670,"Saint Vincent and the Grenadines","Oils and fats","NA",711552
202105,670,"Saint Vincent and the Grenadines","Other",454,5212623
202105,678,"Sao Tome and Principe","Cereals","NA",905846
202105,678,"Sao Tome and Principe","Dairy","NA",209898
202105,678,"Sao Tome and Principe","Oils and fats","NA",308734
202105,678,"Sao Tome and Principe","Other","NA",1561106
202105,688,"Serbia","Cereals",6313,17436969
202105,688,"Serbia","Dairy","NA",10505634
202105,688,"Serbia","Oils and fats",103076,18081771
202105,688,"Serbia","Other",182512,150000000
202105,699,"India","Cereals",459802,20632371
202105,699,"India","Dairy","NA",2708970
202105,699,"India","Oils and fats",182000000,1500000000
202105,699,"India","Other",37202,604000000
202105,702,"Singapore","Cereals","NA",88516243
202105,702,"Singapore","Dairy",67475,94423374
202105,702,"Singapore","Oils and fats",400321,136000000
202105,702,"Singapore","Other",27505,806000000
202105,703,"Slovakia","Cereals",275007,62127016
202105,703,"Slovakia","Dairy",241587,46463656
202105,703,"Slovakia","Oils and fats",1851719,26998271
202105,703,"Slovakia","Other",2913987,364000000
202105,705,"Slovenia","Cereals",6759,32756225
202105,705,"Slovenia","Dairy","NA",18823732
202105,705,"Slovenia","Oils and fats",13708,15597316
202105,705,"Slovenia","Other",294657,169000000
202105,724,"Spain","Cereals",28781124,454000000
202105,724,"Spain","Dairy",298212,195000000
202105,724,"Spain","Oils and fats",29969641,679000000
202105,724,"Spain","Other",826925,2230000000
202105,752,"Sweden","Cereals",194098,102000000
202105,752,"Sweden","Dairy","NA",98924068
202105,752,"Sweden","Oils and fats",320544,118000000
202105,752,"Sweden","Other",327847,1200000000
202105,757,"Switzerland","Cereals",140583,120000000
202105,757,"Switzerland","Dairy",14414,68807328
202105,757,"Switzerland","Oils and fats",1471271,59754495
202105,757,"Switzerland","Other",326108,1030000000
202105,768,"Togo","Cereals","NA",9648451
202105,768,"Togo","Dairy","NA",2712611
202105,768,"Togo","Oils and fats",441990,5551044
202105,768,"Togo","Other",850863,18708774
202105,780,"Trinidad and Tobago","Cereals","NA",20861652
202105,780,"Trinidad and Tobago","Dairy",13832,9728090
202105,780,"Trinidad and Tobago","Oils and fats","NA",5673712
202105,780,"Trinidad and Tobago","Other",93055,35663765
202105,788,"Tunisia","Cereals",32639452,105000000
202105,788,"Tunisia","Dairy",146783,2747335
202105,788,"Tunisia","Oils and fats",12637,39079304
202105,788,"Tunisia","Other",137864,43130499
202105,792,"Turkey","Cereals",10446696,98519427
202105,792,"Turkey","Dairy","NA",8145422
202105,792,"Turkey","Oils and fats",3006770,523000000
202105,792,"Turkey","Other",2852926,370000000
202105,804,"Ukraine","Cereals","NA",34835788
202105,804,"Ukraine","Dairy","NA",27502888
202105,804,"Ukraine","Oils and fats","NA",83099744
202105,804,"Ukraine","Other","NA",389000000
202105,807,"TFYR of Macedonia","Cereals",8530,7965669
202105,807,"TFYR of Macedonia","Dairy","NA",4770400
202105,807,"TFYR of Macedonia","Oils and fats","NA",7551445
202105,807,"TFYR of Macedonia","Other",288982,53298665
202105,818,"Egypt","Cereals",91152795,413000000
202105,818,"Egypt","Dairy",81826,69596625
202105,818,"Egypt","Oils and fats",932185,341000000
202105,818,"Egypt","Other",3787941,359000000
202105,826,"United Kingdom","Cereals",16141899,610000000
202105,826,"United Kingdom","Dairy","NA",311000000
202105,826,"United Kingdom","Oils and fats",20290942,329000000
202105,826,"United Kingdom","Other",3560729,3950000000
202105,834,"United Rep. of Tanzania","Cereals",96,32452577
202105,834,"United Rep. of Tanzania","Dairy","NA",575636
202105,834,"United Rep. of Tanzania","Oils and fats",339537,9663057
202105,834,"United Rep. of Tanzania","Other","NA",30572728
202105,842,"United States of America","Cereals",1513988,1270000000
202105,842,"United States of America","Dairy",1921446,271000000
202105,842,"United States of America","Oils and fats",3594280,1040000000
202105,842,"United States of America","Other",5541760,14300000000
202105,854,"Burkina Faso","Cereals","NA",21556046
202105,854,"Burkina Faso","Dairy","NA",2684887
202105,854,"Burkina Faso","Oils and fats","NA",1778397
202105,854,"Burkina Faso","Other","NA",14995695
202105,860,"Uzbekistan","Cereals",674817,83748610
202105,860,"Uzbekistan","Dairy",182679,3975111
202105,860,"Uzbekistan","Oils and fats",817746,68993229
202105,860,"Uzbekistan","Other",2571388,103000000
202105,882,"Samoa","Cereals","NA",2286727
202105,882,"Samoa","Dairy","NA",836320
202105,882,"Samoa","Oils and fats","NA",550542
202105,882,"Samoa","Other","NA",7458518
202106,31,"Azerbaijan","Cereals",887023,16991386
202106,31,"Azerbaijan","Dairy",2332313,12707411
202106,31,"Azerbaijan","Oils and fats",545386,37458113
202106,31,"Azerbaijan","Other",6595101,99618838
202106,32,"Argentina","Cereals","NA",10369115
202106,32,"Argentina","Dairy","NA",954514
202106,32,"Argentina","Oils and fats","NA",357000000
202106,32,"Argentina","Other","NA",150000000
202106,36,"Australia","Cereals",5126,153000000
202106,36,"Australia","Dairy","NA",94384483
202106,36,"Australia","Oils and fats",5245228,83502707
202106,36,"Australia","Other",40767,912000000
202106,51,"Armenia","Cereals",642548,9324881
202106,51,"Armenia","Dairy",1097986,3835413
202106,51,"Armenia","Oils and fats",446472,5716771
202106,51,"Armenia","Other",2428079,33828740
202106,52,"Barbados","Cereals","NA",10125109
202106,52,"Barbados","Dairy","NA",5929244
202106,52,"Barbados","Oils and fats","NA",6580206
202106,52,"Barbados","Other",88941,40946535
202106,56,"Belgium","Cereals",18102819,510000000
202106,56,"Belgium","Dairy",444180,392000000
202106,56,"Belgium","Oils and fats",494024,475000000
202106,56,"Belgium","Other",645986,1950000000
202106,68,"Bolivia","Cereals",124697,20143303
202106,68,"Bolivia","Dairy","NA",1220497
202106,68,"Bolivia","Oils and fats","NA",2921995
202106,68,"Bolivia","Other","NA",30628113
202106,70,"Bosnia Herzegovina","Cereals",4047,21311725
202106,70,"Bosnia Herzegovina","Dairy","NA",8101128
202106,70,"Bosnia Herzegovina","Oils and fats",5426,8707731
202106,70,"Bosnia Herzegovina","Other",365844,114000000
202106,72,"Botswana","Cereals","NA",21014386
202106,72,"Botswana","Dairy","NA",4949786
202106,72,"Botswana","Oils and fats","NA",6301834
202106,72,"Botswana","Other","NA",42758390
202106,76,"Brazil","Cereals",85144,317000000
202106,76,"Brazil","Dairy","NA",38108314
202106,76,"Brazil","Oils and fats","NA",230000000
202106,76,"Brazil","Other",8402,468000000
202106,84,"Belize","Cereals","NA",4649871
202106,84,"Belize","Dairy","NA",1217447
202106,84,"Belize","Oils and fats","NA",2149130
202106,84,"Belize","Other","NA",7695618
202106,97,"EU","Cereals",214000000,986000000
202106,97,"EU","Dairy",5510665,161000000
202106,97,"EU","Oils and fats",255000000,2960000000
202106,97,"EU","Other",76287757,9390000000
202106,100,"Bulgaria","Cereals",817818,29154252
202106,100,"Bulgaria","Dairy","NA",26944227
202106,100,"Bulgaria","Oils and fats",1078178,41099599
202106,100,"Bulgaria","Other",3126648,253000000
202106,104,"Myanmar","Cereals","NA",37867356
202106,104,"Myanmar","Dairy","NA",2232233
202106,104,"Myanmar","Oils and fats","NA",91641129
202106,104,"Myanmar","Other","NA",66442744
202106,112,"Belarus","Cereals",2648500,27669800
202106,112,"Belarus","Dairy","NA",6316700
202106,112,"Belarus","Oils and fats",8137600,59844100
202106,112,"Belarus","Other",14608600,204000000
202106,124,"Canada","Cereals",1202699,397000000
202106,124,"Canada","Dairy","NA",63600801
202106,124,"Canada","Oils and fats",2308548,221000000
202106,124,"Canada","Other",2373859,2940000000
202106,152,"Chile","Cereals",92244,128000000
202106,152,"Chile","Dairy","NA",39609712
202106,152,"Chile","Oils and fats","NA",92821606
202106,152,"Chile","Other",166742,456000000
202106,156,"China","Cereals",449000000,2780000000
202106,156,"China","Dairy",1019731,803000000
202106,156,"China","Oils and fats",89251326,8010000000
202106,156,"China","Other",9117249,6950000000
202106,170,"Colombia","Cereals","NA",236000000
202106,170,"Colombia","Dairy","NA",7920206
202106,170,"Colombia","Oils and fats","NA",97565636
202106,170,"Colombia","Other",68417,220000000
202106,191,"Croatia","Cereals",40099,46101262
202106,191,"Croatia","Dairy","NA",30939589
202106,191,"Croatia","Oils and fats",24347,21834919
202106,191,"Croatia","Other",175014,250000000
202106,196,"Cyprus","Cereals",1416145,22647886
202106,196,"Cyprus","Dairy","NA",8295152
202106,196,"Cyprus","Oils and fats",494910,4790090
202106,196,"Cyprus","Other",301214,73889887
202106,203,"Czech Rep.","Cereals",729582,98682715
202106,203,"Czech Rep.","Dairy",424424,73215151
202106,203,"Czech Rep.","Oils and fats",508772,61052961
202106,203,"Czech Rep.","Other",14839470,689000000
202106,204,"Benin","Cereals","NA",86262539
202106,204,"Benin","Dairy","NA",1025742
202106,204,"Benin","Oils and fats",75024,5521351
202106,204,"Benin","Other",202405,35203906
202106,208,"Denmark","Cereals",1204900,98555448
202106,208,"Denmark","Dairy",432857,82356030
202106,208,"Denmark","Oils and fats",34890,112000000
202106,208,"Denmark","Other",1084839,987000000
202106,214,"Dominican Rep.","Cereals",17731,88846648
202106,214,"Dominican Rep.","Dairy",42756,23589521
202106,214,"Dominican Rep.","Oils and fats","NA",37958309
202106,214,"Dominican Rep.","Other","NA",155000000
202106,218,"Ecuador","Cereals","NA",47154491
202106,218,"Ecuador","Dairy","NA",1074152
202106,218,"Ecuador","Oils and fats","NA",38737045
202106,218,"Ecuador","Other","NA",100000000
202106,222,"El Salvador","Cereals",27247,48230579
202106,222,"El Salvador","Dairy","NA",25878931
202106,222,"El Salvador","Oils and fats","NA",21435813
202106,222,"El Salvador","Other",78582,112000000
202106,233,"Estonia","Cereals",228724,16078496
202106,233,"Estonia","Dairy",59840,10264264
202106,233,"Estonia","Oils and fats",464835,8626166
202106,233,"Estonia","Other",1272678,142000000
202106,242,"Fiji","Cereals","NA",5074627
202106,242,"Fiji","Dairy","NA",4707802
202106,242,"Fiji","Oils and fats","NA",5109787
202106,242,"Fiji","Other","NA",17950049
202106,246,"Finland","Cereals",55976,54831110
202106,246,"Finland","Dairy",12433,34733134
202106,246,"Finland","Oils and fats",123624,52309184
202106,246,"Finland","Other",103351,346000000
202106,268,"Georgia","Cereals",1402609,13431219
202106,268,"Georgia","Dairy",968237,5994031
202106,268,"Georgia","Oils and fats",1179747,6453033
202106,268,"Georgia","Other",5081822,58922545
202106,276,"Germany","Cereals",23277627,856000000
202106,276,"Germany","Dairy",1634466,931000000
202106,276,"Germany","Oils and fats",22044038,1070000000
202106,276,"Germany","Other",11075408,6620000000
202106,300,"Greece","Cereals",2080052,88041870
202106,300,"Greece","Dairy","NA",84507779
202106,300,"Greece","Oils and fats",3449168,63404820
202106,300,"Greece","Other",665349,445000000
202106,308,"Grenada","Cereals","NA",1331454
202106,308,"Grenada","Dairy","NA",824536
202106,308,"Grenada","Oils and fats","NA",419770
202106,308,"Grenada","Other","NA",4643625
202106,320,"Guatemala","Cereals",203054,85064374
202106,320,"Guatemala","Dairy","NA",23464979
202106,320,"Guatemala","Oils and fats","NA",34344461
202106,320,"Guatemala","Other",125088,158000000
202106,328,"Guyana","Cereals","NA",8652185
202106,328,"Guyana","Dairy","NA",5745392
202106,328,"Guyana","Oils and fats",27499,3968983
202106,328,"Guyana","Other",29312,13380922
202106,344,"China, Hong Kong SAR","Cereals",24230,111000000
202106,344,"China, Hong Kong SAR","Dairy","NA",136000000
202106,344,"China, Hong Kong SAR","Oils and fats","NA",46256741
202106,344,"China, Hong Kong SAR","Other",1280467,1690000000
202106,348,"Hungary","Cereals",1095708,63900716
202106,348,"Hungary","Dairy",39654,46614678
202106,348,"Hungary","Oils and fats",4522564,68585565
202106,348,"Hungary","Other",1607356,395000000
202106,352,"Iceland","Cereals","NA",10628245
202106,352,"Iceland","Dairy","NA",1067084
202106,352,"Iceland","Oils and fats",21460,3009545
202106,352,"Iceland","Other",1142,55043318
202106,360,"Indonesia","Cereals",65629108,493000000
202106,360,"Indonesia","Dairy",338468,135000000
202106,360,"Indonesia","Oils and fats",7,253000000
202106,360,"Indonesia","Other",354842,841000000
202106,376,"Israel","Cereals",3928000,121000000
202106,376,"Israel","Dairy",1645000,17958000
202106,376,"Israel","Oils and fats",2498000,82943000
202106,376,"Israel","Other",2943000,410000000
202106,381,"Italy","Cereals",15387833,538000000
202106,381,"Italy","Dairy",58289,386000000
202106,381,"Italy","Oils and fats",43288708,585000000
202106,381,"Italy","Other",634526,2820000000
202106,392,"Japan","Cereals",295007,826000000
202106,392,"Japan","Dairy",148793,153000000
202106,392,"Japan","Oils and fats",900451,676000000
202106,392,"Japan","Other",819384,4150000000
202106,404,"Kenya","Cereals","NA",92056934
202106,404,"Kenya","Dairy","NA",5668567
202106,404,"Kenya","Oils and fats",392831,81914370
202106,404,"Kenya","Other",877786,56532450
202106,417,"Kyrgyzstan","Cereals",243223,8195950
202106,417,"Kyrgyzstan","Dairy",936,1090884
202106,417,"Kyrgyzstan","Oils and fats",3863,5871498
202106,417,"Kyrgyzstan","Other",3175261,39086224
202106,428,"Latvia","Cereals",916558,22818103
202106,428,"Latvia","Dairy",405777,19993352
202106,428,"Latvia","Oils and fats",642540,13597966
202106,428,"Latvia","Other",1887830,190000000
202106,440,"Lithuania","Cereals",2313240,29997231
202106,440,"Lithuania","Dairy",99230,37265570
202106,440,"Lithuania","Oils and fats",2114080,32043214
202106,440,"Lithuania","Other",5632382,299000000
202106,442,"Luxembourg","Cereals",1973,24167205
202106,442,"Luxembourg","Dairy","NA",35221197
202106,442,"Luxembourg","Oils and fats",18,7169754
202106,442,"Luxembourg","Other",79031,177000000
202106,446,"China, Macao SAR","Cereals","NA",22065492
202106,446,"China, Macao SAR","Dairy","NA",6501972
202106,446,"China, Macao SAR","Oils and fats","NA",5091593
202106,446,"China, Macao SAR","Other",13438,141000000
202106,458,"Malaysia","Cereals",734382,302000000
202106,458,"Malaysia","Dairy",1943550,98572372
202106,458,"Malaysia","Oils and fats",21161225,454000000
202106,458,"Malaysia","Other",578256,910000000
202106,480,"Mauritius","Cereals","NA",8285647
202106,480,"Mauritius","Dairy","NA",10180774
202106,480,"Mauritius","Oils and fats","NA",3614042
202106,480,"Mauritius","Other",40435,47416332
202106,484,"Mexico","Cereals","NA",774000000
202106,484,"Mexico","Dairy","NA",206000000
202106,484,"Mexico","Oils and fats",660923,654000000
202106,484,"Mexico","Other","NA",1290000000
202106,496,"Mongolia","Cereals",61759,15999389
202106,496,"Mongolia","Dairy",32320,6461700
202106,496,"Mongolia","Oils and fats","NA",5379282
202106,496,"Mongolia","Other",733377,55246822
202106,498,"Rep. of Moldova","Cereals",3329937,7604122
202106,498,"Rep. of Moldova","Dairy",1792740,6322468
202106,498,"Rep. of Moldova","Oils and fats",680081,2617347
202106,498,"Rep. of Moldova","Other",8977828,47278965
202106,499,"Montenegro","Cereals",9382,7813395
202106,499,"Montenegro","Dairy","NA",5421277
202106,499,"Montenegro","Oils and fats",2381,1837056
202106,499,"Montenegro","Other",190046,47133311
202106,528,"Netherlands","Cereals",44414134,652000000
202106,528,"Netherlands","Dairy","NA",516000000
202106,528,"Netherlands","Oils and fats",97549198,1240000000
202106,528,"Netherlands","Other",16435130,4120000000
202106,554,"New Zealand","Cereals",33200,77324000
202106,554,"New Zealand","Dairy","NA",17356091
202106,554,"New Zealand","Oils and fats",2735199,45245148
202106,554,"New Zealand","Other",13035,270000000
202106,558,"Nicaragua","Cereals","NA",46545963
202106,558,"Nicaragua","Dairy","NA",3210363
202106,558,"Nicaragua","Oils and fats","NA",9764735
202106,558,"Nicaragua","Other","NA",39774920
202106,566,"Nigeria","Cereals",5313830,237000000
202106,566,"Nigeria","Dairy","NA",44257897
202106,566,"Nigeria","Oils and fats","NA",16396538
202106,566,"Nigeria","Other",418344,239000000
202106,579,"Norway","Cereals",233279,103000000
202106,579,"Norway","Dairy",5507,18782692
202106,579,"Norway","Oils and fats",48188,128000000
202106,579,"Norway","Other",202440,462000000
202106,586,"Pakistan","Cereals","NA",25930220
202106,586,"Pakistan","Dairy",277726,9078365
202106,586,"Pakistan","Oils and fats","NA",583000000
202106,586,"Pakistan","Other",1866272,184000000
202106,591,"Panama","Cereals","NA",40715412
202106,591,"Panama","Dairy","NA",8262676
202106,591,"Panama","Oils and fats","NA",12117127
202106,591,"Panama","Other","NA",79997263
202106,600,"Paraguay","Cereals","NA",10225311
202106,600,"Paraguay","Dairy","NA",2884974
202106,600,"Paraguay","Oils and fats","NA",3833106
202106,600,"Paraguay","Other","NA",46902970
202106,608,"Philippines","Cereals",387516,390000000
202106,608,"Philippines","Dairy",900827,100000000
202106,608,"Philippines","Oils and fats",26162,146000000
202106,608,"Philippines","Other",199422,635000000
202106,616,"Poland","Cereals",3457067,185000000
202106,616,"Poland","Dairy",2191960,119000000
202106,616,"Poland","Oils and fats",46245292,275000000
202106,616,"Poland","Other",15934808,1470000000
202106,620,"Portugal","Cereals",22847481,149000000
202106,620,"Portugal","Dairy","NA",61264631
202106,620,"Portugal","Oils and fats","NA",220000000
202106,620,"Portugal","Other","NA",751000000
202106,634,"Qatar","Cereals",218445,45351733
202106,634,"Qatar","Dairy",304892,17723859
202106,634,"Qatar","Oils and fats",3005673,14977425
202106,634,"Qatar","Other",434336,147000000
202106,642,"Romania","Cereals",3516588,124000000
202106,642,"Romania","Dairy",97689,64463185
202106,642,"Romania","Oils and fats",1325824,55397123
202106,642,"Romania","Other",5175397,597000000
202106,643,"Russian Federation","Cereals",817630,108000000
202106,643,"Russian Federation","Dairy","NA",229000000
202106,643,"Russian Federation","Oils and fats",20702,452000000
202106,643,"Russian Federation","Other",5774467,1950000000
202106,646,"Rwanda","Cereals",210358,18785397
202106,646,"Rwanda","Dairy","NA",2200263
202106,646,"Rwanda","Oils and fats","NA",9602000
202106,646,"Rwanda","Other",18629,27702473
202106,670,"Saint Vincent and the Grenadines","Cereals","NA",3637489
202106,670,"Saint Vincent and the Grenadines","Dairy","NA",1222179
202106,670,"Saint Vincent and the Grenadines","Oils and fats","NA",291055
202106,670,"Saint Vincent and the Grenadines","Other",252,5977564
202106,678,"Sao Tome and Principe","Cereals","NA",1558818
202106,678,"Sao Tome and Principe","Dairy","NA",418691
202106,678,"Sao Tome and Principe","Oils and fats","NA",636752
202106,678,"Sao Tome and Principe","Other","NA",2470292
202106,688,"Serbia","Cereals",41740,20084259
202106,688,"Serbia","Dairy","NA",11346978
202106,688,"Serbia","Oils and fats",1075725,16840686
202106,688,"Serbia","Other",222292,157000000
202106,699,"India","Cereals",332707,20356778
202106,699,"India","Dairy",9836,2367145
202106,699,"India","Oils and fats",207000000,1550000000
202106,699,"India","Other",25314,782000000
202106,702,"Singapore","Cereals",18215,96198949
202106,702,"Singapore","Dairy",535277,100000000
202106,702,"Singapore","Oils and fats",1073894,263000000
202106,702,"Singapore","Other",118986,835000000
202106,703,"Slovakia","Cereals",261956,54037209
202106,703,"Slovakia","Dairy",53554,49454117
202106,703,"Slovakia","Oils and fats",2405534,35238359
202106,703,"Slovakia","Other",1082466,383000000
202106,705,"Slovenia","Cereals",45748,32040631
202106,705,"Slovenia","Dairy","NA",19981352
202106,705,"Slovenia","Oils and fats",29810,14167825
202106,705,"Slovenia","Other",332803,178000000
202106,724,"Spain","Cereals",71207479,442000000
202106,724,"Spain","Dairy",52897,194000000
202106,724,"Spain","Oils and fats",26590808,800000000
