"year","period","reporter","commodity","ukraine","world","ukraine_share"
2021,"March 2021","Bulgaria","Products of the milling industry; malt, starches, inulin, wheat gluten",50522,2829773,1.78537289
2021,"March 2021","Bulgaria","Sugars and sugar confectionery",494297,12521167,3.947691138
2021,"March 2021","Bulgaria","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",6277705,"NA"
2021,"March 2021","Bulgaria","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",118174,"NA"
2021,"March 2021","Bulgaria","Vegetables and certain roots and tubers; edible",36898,31152865,0.1184417549
2021,"March 2021","Burkina Faso","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes","NA",1516027,"NA"
2021,"March 2021","Burkina Faso","Animal originated products; not elsewhere specified or included","NA",14196,"NA"
2021,"March 2021","Burkina Faso","Animals; live","NA",94685,"NA"
2021,"March 2021","Burkina Faso","Beverages, spirits and vinegar","NA",2046569,"NA"
2021,"March 2021","Burkina Faso","Cereals","NA",10541674,"NA"
2021,"March 2021","Burkina Faso","Cocoa and cocoa preparations","NA",135598,"NA"
2021,"March 2021","Burkina Faso","Coffee, tea, mate and spices","NA",432350,"NA"
2021,"March 2021","Burkina Faso","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","NA",1735362,"NA"
2021,"March 2021","Burkina Faso","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",2417106,"NA"
2021,"March 2021","Burkina Faso","Fruit and nuts, edible; peel of citrus fruit or melons","NA",648335,"NA"
2021,"March 2021","Burkina Faso","Lac; gums, resins and other vegetable saps and extracts","NA",182,"NA"
2021,"March 2021","Burkina Faso","Meat and edible meat offal","NA",2995,"NA"
2021,"March 2021","Burkina Faso","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",90229,"NA"
2021,"March 2021","Burkina Faso","Miscellaneous edible preparations","NA",6391517,"NA"
2021,"March 2021","Burkina Faso","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder","NA",467168,"NA"
2021,"March 2021","Burkina Faso","Preparations of cereals, flour, starch or milk; pastrycooks' products","NA",6474713,"NA"
2021,"March 2021","Burkina Faso","Preparations of vegetables, fruit, nuts or other parts of plants","NA",816244,"NA"
2021,"March 2021","Burkina Faso","Products of the milling industry; malt, starches, inulin, wheat gluten","NA",3531255,"NA"
2021,"March 2021","Burkina Faso","Sugars and sugar confectionery","NA",2574673,"NA"
2021,"March 2021","Burkina Faso","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",2448,"NA"
2021,"March 2021","Burkina Faso","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",816,"NA"
2021,"March 2021","Burkina Faso","Vegetables and certain roots and tubers; edible","NA",97422,"NA"
2021,"March 2021","Canada","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes",1269472,108024687,1.175168413
2021,"March 2021","Canada","Animal originated products; not elsewhere specified or included","NA",18722046,"NA"
2021,"March 2021","Canada","Animals; live",35926,66708861,0.05385491442
2021,"March 2021","Canada","Beverages, spirits and vinegar",160212,430418108,0.03722241166
2021,"March 2021","Canada","Cereals",703165,98002355,0.7174980642
2021,"March 2021","Canada","Cocoa and cocoa preparations",89777,186934531,0.04802590486
2021,"March 2021","Canada","Coffee, tea, mate and spices",3921,157321916,0.002492341881
2021,"March 2021","Canada","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",14,66712960,0.000021
2021,"March 2021","Canada","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",164339048,"NA"
2021,"March 2021","Canada","Fruit and nuts, edible; peel of citrus fruit or melons",1503,476171068,0.0003156428647
2021,"March 2021","Canada","Lac; gums, resins and other vegetable saps and extracts",2086,14219331,0.01467016979
2021,"March 2021","Canada","Meat and edible meat offal","NA",200446711,"NA"
2021,"March 2021","Canada","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",144356662,"NA"
2021,"March 2021","Canada","Miscellaneous edible preparations",68895,299389479,0.02301183069
2021,"March 2021","Canada","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",59002,129626045,0.04551708725
2021,"March 2021","Canada","Preparations of cereals, flour, starch or milk; pastrycooks' products",75506,305513434,0.02471446149
2021,"March 2021","Canada","Preparations of vegetables, fruit, nuts or other parts of plants",209886,207925506,0.1009428829
2021,"March 2021","Canada","Products of the milling industry; malt, starches, inulin, wheat gluten",3650,30205168,0.01208402483
2021,"March 2021","Canada","Sugars and sugar confectionery",38659,98133387,0.03939433987
2021,"March 2021","Canada","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",99,63195389,0.0001566569991
2021,"March 2021","Canada","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",1724449,"NA"
2021,"March 2021","Canada","Vegetables and certain roots and tubers; edible",210,343124180,0.0000612
2021,"March 2021","Chile","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes","NA",61589676,"NA"
2021,"March 2021","Chile","Animal originated products; not elsewhere specified or included","NA",4402285,"NA"
2021,"March 2021","Chile","Animals; live","NA",1624857,"NA"
2021,"March 2021","Chile","Beverages, spirits and vinegar",215799,65191012,0.3310256942
2021,"March 2021","Chile","Cereals","NA",85189682,"NA"
2021,"March 2021","Chile","Cocoa and cocoa preparations",99513,18058003,0.5510742245
2021,"March 2021","Chile","Coffee, tea, mate and spices","NA",12280407,"NA"
2021,"March 2021","Chile","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","NA",42651337,"NA"
2021,"March 2021","Chile","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",9960359,"NA"
2021,"March 2021","Chile","Fruit and nuts, edible; peel of citrus fruit or melons","NA",36170141,"NA"
2021,"March 2021","Chile","Lac; gums, resins and other vegetable saps and extracts","NA",3442691,"NA"
2021,"March 2021","Chile","Meat and edible meat offal","NA",191187918,"NA"
2021,"March 2021","Chile","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",29230591,"NA"
2021,"March 2021","Chile","Miscellaneous edible preparations","NA",57623452,"NA"
2021,"March 2021","Chile","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder","NA",23917397,"NA"
2021,"March 2021","Chile","Preparations of cereals, flour, starch or milk; pastrycooks' products",31967,29010136,0.1101925203
2021,"March 2021","Chile","Preparations of vegetables, fruit, nuts or other parts of plants","NA",31796478,"NA"
2021,"March 2021","Chile","Products of the milling industry; malt, starches, inulin, wheat gluten","NA",13708800,"NA"
2021,"March 2021","Chile","Sugars and sugar confectionery",55994,32381352,0.172920513
2021,"March 2021","Chile","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",2123814,"NA"
2021,"March 2021","Chile","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",74986,"NA"
2021,"March 2021","Chile","Vegetables and certain roots and tubers; edible","NA",10605241,"NA"
2021,"March 2021","China","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes",98158227,1149945853,8.535899907
2021,"March 2021","China","Animal originated products; not elsewhere specified or included",1060277,114144861,0.9288871971
2021,"March 2021","China","Animals; live","NA",52702065,"NA"
2021,"March 2021","China","Beverages, spirits and vinegar",1497675,509000327,0.2942385143
2021,"March 2021","China","Cereals",267706972,1371186614,19.52374456
2021,"March 2021","China","Cocoa and cocoa preparations",49413,64238159,0.07692156931
2021,"March 2021","China","Coffee, tea, mate and spices","NA",152769462,"NA"
2021,"March 2021","China","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1955192,888021956,0.2201738354
2021,"March 2021","China","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",905429166,"NA"
2021,"March 2021","China","Fruit and nuts, edible; peel of citrus fruit or melons",1817980,927759141,0.1959538764
2021,"March 2021","China","Lac; gums, resins and other vegetable saps and extracts","NA",34414653,"NA"
2021,"March 2021","China","Meat and edible meat offal",2587186,3239736919,0.07985790404
2021,"March 2021","China","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",40687570,"NA"
2021,"March 2021","China","Miscellaneous edible preparations",35151,404250368,0.008695353865
2021,"March 2021","China","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",5772521,4515937259,0.1278255359
2021,"March 2021","China","Preparations of cereals, flour, starch or milk; pastrycooks' products",167860,572876943,0.02930123163
2021,"March 2021","China","Preparations of vegetables, fruit, nuts or other parts of plants",24517,114222453,0.02146425624
2021,"March 2021","China","Products of the milling industry; malt, starches, inulin, wheat gluten",546831,206141811,0.2652693296
2021,"March 2021","China","Sugars and sugar confectionery",436487,128336879,0.3401103435
2021,"March 2021","China","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",793,20884491,0.003797076022
2021,"March 2021","China","Vegetable plaiting materials; vegetable products not elsewhere specified or included",152070,18601097,0.8175324283
2021,"March 2021","China","Vegetables and certain roots and tubers; edible","NA",354332859,"NA"
2021,"March 2021","China, Hong Kong SAR","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes","NA",20738395,"NA"
2021,"March 2021","China, Hong Kong SAR","Animal originated products; not elsewhere specified or included","NA",14750486,"NA"
2021,"March 2021","China, Hong Kong SAR","Animals; live","NA",107546143,"NA"
2021,"March 2021","China, Hong Kong SAR","Beverages, spirits and vinegar",72426,236375666,0.03064020981
2021,"March 2021","China, Hong Kong SAR","Cereals","NA",26527247,"NA"
2021,"March 2021","China, Hong Kong SAR","Cocoa and cocoa preparations","NA",19773607,"NA"
2021,"March 2021","China, Hong Kong SAR","Coffee, tea, mate and spices","NA",23537675,"NA"
2021,"March 2021","China, Hong Kong SAR","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","NA",129560318,"NA"
2021,"March 2021","China, Hong Kong SAR","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",242835361,"NA"
2021,"March 2021","China, Hong Kong SAR","Fruit and nuts, edible; peel of citrus fruit or melons","NA",304285000,"NA"
2021,"March 2021","China, Hong Kong SAR","Lac; gums, resins and other vegetable saps and extracts","NA",9219700,"NA"
2021,"March 2021","China, Hong Kong SAR","Meat and edible meat offal",570573,441995252,0.1290903007
2021,"March 2021","China, Hong Kong SAR","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",160958,88068723,0.1827640898
2021,"March 2021","China, Hong Kong SAR","Miscellaneous edible preparations","NA",158230703,"NA"
2021,"March 2021","China, Hong Kong SAR","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",1796,30704139,0.005849374249
2021,"March 2021","China, Hong Kong SAR","Preparations of cereals, flour, starch or milk; pastrycooks' products","NA",79139744,"NA"
2021,"March 2021","China, Hong Kong SAR","Preparations of vegetables, fruit, nuts or other parts of plants","NA",35623037,"NA"
2021,"March 2021","China, Hong Kong SAR","Products of the milling industry; malt, starches, inulin, wheat gluten","NA",15745841,"NA"
2021,"March 2021","China, Hong Kong SAR","Sugars and sugar confectionery",9116,19284756,0.04727049697
2021,"March 2021","China, Hong Kong SAR","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",2644425,"NA"
2021,"March 2021","China, Hong Kong SAR","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",705279,"NA"
2021,"March 2021","China, Hong Kong SAR","Vegetables and certain roots and tubers; edible","NA",75742026,"NA"
2021,"March 2021","China, Macao SAR","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes","NA",2200732,"NA"
2021,"March 2021","China, Macao SAR","Animal originated products; not elsewhere specified or included","NA",248816,"NA"
2021,"March 2021","China, Macao SAR","Animals; live","NA",4679563,"NA"
2021,"March 2021","China, Macao SAR","Beverages, spirits and vinegar","NA",39918210,"NA"
2021,"March 2021","China, Macao SAR","Cereals","NA",2272578,"NA"
2021,"March 2021","China, Macao SAR","Cocoa and cocoa preparations","NA",1911382,"NA"
2021,"March 2021","China, Macao SAR","Coffee, tea, mate and spices","NA",1589124,"NA"
2021,"March 2021","China, Macao SAR","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",3091,6198618,0.04986595399
2021,"March 2021","China, Macao SAR","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",11043452,"NA"
2021,"March 2021","China, Macao SAR","Fruit and nuts, edible; peel of citrus fruit or melons","NA",5500634,"NA"
2021,"March 2021","China, Macao SAR","Lac; gums, resins and other vegetable saps and extracts","NA",19509,"NA"
2021,"March 2021","China, Macao SAR","Meat and edible meat offal","NA",16619814,"NA"
2021,"March 2021","China, Macao SAR","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",4912454,"NA"
2021,"March 2021","China, Macao SAR","Miscellaneous edible preparations","NA",12898309,"NA"
2021,"March 2021","China, Macao SAR","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder","NA",2672202,"NA"
2021,"March 2021","China, Macao SAR","Preparations of cereals, flour, starch or milk; pastrycooks' products","NA",17131040,"NA"
2021,"March 2021","China, Macao SAR","Preparations of vegetables, fruit, nuts or other parts of plants","NA",2459507,"NA"
2021,"March 2021","China, Macao SAR","Products of the milling industry; malt, starches, inulin, wheat gluten","NA",935476,"NA"
2021,"March 2021","China, Macao SAR","Sugars and sugar confectionery","NA",3250376,"NA"
2021,"March 2021","China, Macao SAR","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",642087,"NA"
2021,"March 2021","China, Macao SAR","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",135032,"NA"
2021,"March 2021","China, Macao SAR","Vegetables and certain roots and tubers; edible","NA",4979676,"NA"
2021,"March 2021","Colombia","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes","NA",41002658,"NA"
2021,"March 2021","Colombia","Animal originated products; not elsewhere specified or included","NA",800791,"NA"
2021,"March 2021","Colombia","Animals; live","NA",2151673,"NA"
2021,"March 2021","Colombia","Beverages, spirits and vinegar","NA",35305990,"NA"
2021,"March 2021","Colombia","Cereals","NA",241602313,"NA"
2021,"March 2021","Colombia","Cocoa and cocoa preparations","NA",3887329,"NA"
2021,"March 2021","Colombia","Coffee, tea, mate and spices","NA",13079415,"NA"
2021,"March 2021","Colombia","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","NA",8522364,"NA"
2021,"March 2021","Colombia","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",28983130,"NA"
2021,"March 2021","Colombia","Fruit and nuts, edible; peel of citrus fruit or melons","NA",28698347,"NA"
2021,"March 2021","Colombia","Lac; gums, resins and other vegetable saps and extracts","NA",2557724,"NA"
2021,"March 2021","Colombia","Meat and edible meat offal","NA",39449080,"NA"
2021,"March 2021","Colombia","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",22283080,"NA"
2021,"March 2021","Colombia","Miscellaneous edible preparations","NA",35539120,"NA"
2021,"March 2021","Colombia","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder","NA",33594754,"NA"
2021,"March 2021","Colombia","Preparations of cereals, flour, starch or milk; pastrycooks' products","NA",15992738,"NA"
2021,"March 2021","Colombia","Preparations of vegetables, fruit, nuts or other parts of plants","NA",14267843,"NA"
2021,"March 2021","Colombia","Products of the milling industry; malt, starches, inulin, wheat gluten","NA",5412653,"NA"
2021,"March 2021","Colombia","Sugars and sugar confectionery",18648,10083794,0.1849303943
2021,"March 2021","Colombia","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",5090158,"NA"
2021,"March 2021","Colombia","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",306916,"NA"
2021,"March 2021","Colombia","Vegetables and certain roots and tubers; edible","NA",12517120,"NA"
2021,"March 2021","Croatia","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes",2556,14670044,0.01742326063
2021,"March 2021","Croatia","Animal originated products; not elsewhere specified or included","NA",1215238,"NA"
2021,"March 2021","Croatia","Animals; live","NA",15320198,"NA"
2021,"March 2021","Croatia","Beverages, spirits and vinegar","NA",28034394,"NA"
2021,"March 2021","Croatia","Cereals","NA",12092214,"NA"
2021,"March 2021","Croatia","Cocoa and cocoa preparations",4251,21778109,0.01951960108
2021,"March 2021","Croatia","Coffee, tea, mate and spices","NA",8834327,"NA"
2021,"March 2021","Croatia","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",50582,28678893,0.1763736139
2021,"March 2021","Croatia","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",13527959,"NA"
2021,"March 2021","Croatia","Fruit and nuts, edible; peel of citrus fruit or melons",72000,27015281,0.2665158286
2021,"March 2021","Croatia","Lac; gums, resins and other vegetable saps and extracts","NA",647430,"NA"
2021,"March 2021","Croatia","Meat and edible meat offal","NA",38856761,"NA"
2021,"March 2021","Croatia","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",10751880,"NA"
2021,"March 2021","Croatia","Miscellaneous edible preparations",69207,27348895,0.2530522714
2021,"March 2021","Croatia","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",64896,7613594,0.8523701159
2021,"March 2021","Croatia","Preparations of cereals, flour, starch or milk; pastrycooks' products",32639,33236526,0.0982022008
2021,"March 2021","Croatia","Preparations of vegetables, fruit, nuts or other parts of plants","NA",13787271,"NA"
2021,"March 2021","Croatia","Products of the milling industry; malt, starches, inulin, wheat gluten",70747,5021159,1.408977489
2021,"March 2021","Croatia","Sugars and sugar confectionery",154919,8347885,1.855787424
2021,"March 2021","Croatia","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",9159175,"NA"
2021,"March 2021","Croatia","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",36599,"NA"
2021,"March 2021","Croatia","Vegetables and certain roots and tubers; edible","NA",22293742,"NA"
2021,"March 2021","Cyprus","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes",385347,3114374,12.37317676
2021,"March 2021","Cyprus","Animal originated products; not elsewhere specified or included","NA",203108,"NA"
2021,"March 2021","Cyprus","Animals; live","NA",90005,"NA"
2021,"March 2021","Cyprus","Beverages, spirits and vinegar",65378,14303928,0.4570632626
2021,"March 2021","Cyprus","Cereals","NA",10771337,"NA"
2021,"March 2021","Cyprus","Cocoa and cocoa preparations","NA",3013421,"NA"
2021,"March 2021","Cyprus","Coffee, tea, mate and spices","NA",2473441,"NA"
2021,"March 2021","Cyprus","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","NA",7938048,"NA"
2021,"March 2021","Cyprus","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",6071721,"NA"
2021,"March 2021","Cyprus","Fruit and nuts, edible; peel of citrus fruit or melons","NA",6204710,"NA"
2021,"March 2021","Cyprus","Lac; gums, resins and other vegetable saps and extracts","NA",341600,"NA"
2021,"March 2021","Cyprus","Meat and edible meat offal","NA",5257218,"NA"
2021,"March 2021","Cyprus","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",4491158,"NA"
2021,"March 2021","Cyprus","Miscellaneous edible preparations","NA",10580509,"NA"
2021,"March 2021","Cyprus","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder","NA",914440,"NA"
2021,"March 2021","Cyprus","Preparations of cereals, flour, starch or milk; pastrycooks' products","NA",9034638,"NA"
2021,"March 2021","Cyprus","Preparations of vegetables, fruit, nuts or other parts of plants","NA",4817387,"NA"
2021,"March 2021","Cyprus","Products of the milling industry; malt, starches, inulin, wheat gluten",11811,664007,1.778746308
2021,"March 2021","Cyprus","Sugars and sugar confectionery","NA",1476302,"NA"
2021,"March 2021","Cyprus","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",1489729,"NA"
2021,"March 2021","Cyprus","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",2803,"NA"
2021,"March 2021","Cyprus","Vegetables and certain roots and tubers; edible","NA",2981607,"NA"
2021,"March 2021","Czech Rep.","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes",442122,31356619,1.40997982
2021,"March 2021","Czech Rep.","Animal originated products; not elsewhere specified or included","NA",9659453,"NA"
2021,"March 2021","Czech Rep.","Animals; live","NA",3850792,"NA"
2021,"March 2021","Czech Rep.","Beverages, spirits and vinegar",9069210,81154953,11.17517744
2021,"March 2021","Czech Rep.","Cereals",92871,24364261,0.3811771677
2021,"March 2021","Czech Rep.","Cocoa and cocoa preparations",181275,41108287,0.4409694814
2021,"March 2021","Czech Rep.","Coffee, tea, mate and spices",12622,30069454,0.04197615294
2021,"March 2021","Czech Rep.","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",151564,69591618,0.2177905966
2021,"March 2021","Czech Rep.","Fish and crustaceans, molluscs and other aquatic invertebrates",1484,28954633,0.005125259229
2021,"March 2021","Czech Rep.","Fruit and nuts, edible; peel of citrus fruit or melons",1964658,91464233,2.148006861
2021,"March 2021","Czech Rep.","Lac; gums, resins and other vegetable saps and extracts","NA",4477167,"NA"
2021,"March 2021","Czech Rep.","Meat and edible meat offal",207910,112851833,0.1842327187
2021,"March 2021","Czech Rep.","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",29677581,"NA"
2021,"March 2021","Czech Rep.","Miscellaneous edible preparations",777139,85347261,0.9105611485
2021,"March 2021","Czech Rep.","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",345245,44172514,0.7815833167
2021,"March 2021","Czech Rep.","Preparations of cereals, flour, starch or milk; pastrycooks' products",421488,77262306,0.5455286307
2021,"March 2021","Czech Rep.","Preparations of vegetables, fruit, nuts or other parts of plants",131658,43654219,0.3015928426
2021,"March 2021","Czech Rep.","Products of the milling industry; malt, starches, inulin, wheat gluten",960001,10212057,9.400662374
2021,"March 2021","Czech Rep.","Sugars and sugar confectionery",230566,20900033,1.103184861
2021,"March 2021","Czech Rep.","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",5425,35395410,0.01532684605
2021,"March 2021","Czech Rep.","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",296688,"NA"
2021,"March 2021","Czech Rep.","Vegetables and certain roots and tubers; edible",99984,74644091,0.1339476423
2021,"March 2021","Denmark","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes","NA",78564489,"NA"
2021,"March 2021","Denmark","Animal originated products; not elsewhere specified or included","NA",30033284,"NA"
2021,"March 2021","Denmark","Animals; live","NA",3197734,"NA"
2021,"March 2021","Denmark","Beverages, spirits and vinegar",3,135781608,0.00000221
2021,"March 2021","Denmark","Cereals","NA",21931182,"NA"
2021,"March 2021","Denmark","Cocoa and cocoa preparations",160066,32494280,0.4925974664
2021,"March 2021","Denmark","Coffee, tea, mate and spices","NA",26190197,"NA"
2021,"March 2021","Denmark","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",917760,89492928,1.0255112
2021,"March 2021","Denmark","Fish and crustaceans, molluscs and other aquatic invertebrates",930631,212723691,0.4374834771
2021,"March 2021","Denmark","Fruit and nuts, edible; peel of citrus fruit or melons","NA",86653338,"NA"
2021,"March 2021","Denmark","Lac; gums, resins and other vegetable saps and extracts","NA",11440136,"NA"
2021,"March 2021","Denmark","Meat and edible meat offal","NA",94202422,"NA"
2021,"March 2021","Denmark","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",79941741,"NA"
2021,"March 2021","Denmark","Miscellaneous edible preparations",145886,76491993,0.1907206157
2021,"March 2021","Denmark","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",77727,54442674,0.1427685202
2021,"March 2021","Denmark","Preparations of cereals, flour, starch or milk; pastrycooks' products",65613,67796857,0.09677882265
2021,"March 2021","Denmark","Preparations of vegetables, fruit, nuts or other parts of plants","NA",52890288,"NA"
2021,"March 2021","Denmark","Products of the milling industry; malt, starches, inulin, wheat gluten","NA",10696585,"NA"
2021,"March 2021","Denmark","Sugars and sugar confectionery","NA",25494660,"NA"
2021,"March 2021","Denmark","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",56548879,"NA"
2021,"March 2021","Denmark","Vegetable plaiting materials; vegetable products not elsewhere specified or included",22713,1978938,1.147736816
2021,"March 2021","Denmark","Vegetables and certain roots and tubers; edible","NA",66594950,"NA"
2021,"March 2021","Dominican Rep.","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes","NA",5942916,"NA"
2021,"March 2021","Dominican Rep.","Animal originated products; not elsewhere specified or included","NA",161243,"NA"
2021,"March 2021","Dominican Rep.","Animals; live","NA",146370,"NA"
2021,"March 2021","Dominican Rep.","Beverages, spirits and vinegar","NA",27614974,"NA"
2021,"March 2021","Dominican Rep.","Cereals","NA",60086699,"NA"
2021,"March 2021","Dominican Rep.","Cocoa and cocoa preparations","NA",2912138,"NA"
2021,"March 2021","Dominican Rep.","Coffee, tea, mate and spices","NA",4106126,"NA"
2021,"March 2021","Dominican Rep.","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","NA",26168133,"NA"
2021,"March 2021","Dominican Rep.","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",20422892,"NA"
2021,"March 2021","Dominican Rep.","Fruit and nuts, edible; peel of citrus fruit or melons","NA",6803741,"NA"
2021,"March 2021","Dominican Rep.","Lac; gums, resins and other vegetable saps and extracts","NA",2250134,"NA"
2021,"March 2021","Dominican Rep.","Meat and edible meat offal","NA",23769778,"NA"
2021,"March 2021","Dominican Rep.","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",11815268,"NA"
2021,"March 2021","Dominican Rep.","Miscellaneous edible preparations","NA",20474241,"NA"
2021,"March 2021","Dominican Rep.","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder","NA",19598406,"NA"
2021,"March 2021","Dominican Rep.","Preparations of cereals, flour, starch or milk; pastrycooks' products","NA",22004129,"NA"
2021,"March 2021","Dominican Rep.","Preparations of vegetables, fruit, nuts or other parts of plants","NA",14061309,"NA"
2021,"March 2021","Dominican Rep.","Products of the milling industry; malt, starches, inulin, wheat gluten",18989,7856346,0.2417026949
2021,"March 2021","Dominican Rep.","Sugars and sugar confectionery","NA",5132476,"NA"
2021,"March 2021","Dominican Rep.","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",1419605,"NA"
2021,"March 2021","Dominican Rep.","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",1844,"NA"
2021,"March 2021","Dominican Rep.","Vegetables and certain roots and tubers; edible","NA",9167669,"NA"
2021,"March 2021","Ecuador","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes","NA",24079916,"NA"
2021,"March 2021","Ecuador","Animal originated products; not elsewhere specified or included","NA",1809299,"NA"
2021,"March 2021","Ecuador","Animals; live","NA",1669000,"NA"
2021,"March 2021","Ecuador","Beverages, spirits and vinegar","NA",8344267,"NA"
2021,"March 2021","Ecuador","Cereals","NA",73785894,"NA"
2021,"March 2021","Ecuador","Cocoa and cocoa preparations","NA",4113425,"NA"
